listing_id,price,month,year
3335,$120.00,2,2016.0
3335,$120.00,3,2016.0
3335,$120.00,4,2016.0
3335,$120.00,5,2016.0
3335,$120.00,6,2016.0
3335,$120.00,7,2016.0
3335,$120.00,8,2016.0
3335,$120.00,9,2016.0
3335,$120.00,10,2016.0
3335,$120.00,11,2016.0
3335,$120.00,12,2016.0
4291,$82.00,1,2016.0
4291,$82.00,2,2016.0
4291,$82.00,3,2016.0
4291,$82.00,4,2016.0
4291,$82.00,5,2016.0
4291,$82.00,6,2016.0
4291,$82.00,7,2016.0
4291,$82.00,8,2016.0
4291,$82.00,9,2016.0
4291,$82.00,10,2016.0
4291,$82.00,11,2016.0
4291,$82.00,12,2016.0
5682,$42.00,2,2016.0
5682,$48.00,9,2016.0
5682,$48.00,10,2016.0
5682,$48.00,11,2016.0
5682,$48.00,12,2016.0
5682,$49.00,1,2016.0
5682,$50.00,1,2016.0
5682,$50.00,2,2016.0
5682,$50.00,9,2016.0
5682,$50.00,10,2016.0
5682,$50.00,11,2016.0
5682,$50.00,12,2016.0
5682,$53.00,3,2016.0
5682,$53.00,4,2016.0
5682,$54.00,2,2016.0
5682,$54.00,5,2016.0
5682,$55.00,2,2016.0
5682,$55.00,5,2016.0
5682,$56.00,5,2016.0
5682,$58.00,5,2016.0
5682,$60.00,5,2016.0
5682,$60.00,6,2016.0
5682,$60.00,7,2016.0
5682,$60.00,8,2016.0
5682,$60.00,9,2016.0
6606,$100.00,1,2016.0
6606,$100.00,2,2016.0
6606,$100.00,3,2016.0
6606,$100.00,4,2016.0
6606,$100.00,5,2016.0
6606,$100.00,6,2016.0
6606,$100.00,7,2016.0
6606,$100.00,8,2016.0
6606,$100.00,9,2016.0
6606,$100.00,10,2016.0
6606,$100.00,11,2016.0
6606,$100.00,12,2016.0
6606,$90.00,1,2016.0
6606,$90.00,2,2016.0
6606,$90.00,3,2016.0
6606,$90.00,4,2016.0
6606,$90.00,5,2016.0
6606,$90.00,6,2016.0
6606,$90.00,7,2016.0
6606,$90.00,8,2016.0
6606,$90.00,9,2016.0
6606,$90.00,10,2016.0
6606,$90.00,11,2016.0
6606,$90.00,12,2016.0
7369,$85.00,1,2016.0
7369,$85.00,2,2016.0
7369,$85.00,3,2016.0
7369,$85.00,4,2016.0
9419,$100.00,4,2016.0
9419,$100.00,5,2016.0
9419,$100.00,6,2016.0
9419,$100.00,7,2016.0
9419,$100.00,8,2016.0
9419,$100.00,9,2016.0
9419,$100.00,10,2016.0
9419,$100.00,11,2016.0
9419,$100.00,12,2016.0
9419,$70.00,1,2016.0
9419,$70.00,2,2016.0
9419,$70.00,3,2016.0
9419,$70.00,4,2016.0
9419,$90.00,5,2016.0
9419,$90.00,6,2016.0
9419,$90.00,7,2016.0
9419,$90.00,8,2016.0
9419,$90.00,9,2016.0
9419,$90.00,10,2016.0
9419,$90.00,11,2016.0
9419,$90.00,12,2016.0
9460,$109.00,1,2016.0
9460,$109.00,2,2016.0
9460,$119.00,2,2016.0
9460,$119.00,3,2016.0
9460,$119.00,4,2016.0
9460,$149.00,3,2016.0
9460,$149.00,4,2016.0
9460,$99.00,2,2016.0
9531,$165.00,4,2016.0
9531,$165.00,10,2016.0
9531,$165.00,11,2016.0
9531,$165.00,12,2016.0
9531,$175.00,5,2016.0
9531,$185.00,6,2016.0
9534,$125.00,2,2016.0
9534,$125.00,3,2016.0
9534,$125.00,4,2016.0
9534,$125.00,5,2016.0
9534,$125.00,6,2016.0
9534,$125.00,9,2016.0
9534,$125.00,10,2016.0
9534,$125.00,11,2016.0
9534,$125.00,12,2016.0
9596,$120.00,1,2016.0
9596,$120.00,2,2016.0
9596,$120.00,3,2016.0
9596,$120.00,4,2016.0
9596,$120.00,5,2016.0
9596,$120.00,6,2016.0
9596,$120.00,7,2016.0
9596,$120.00,8,2016.0
9596,$120.00,9,2016.0
9596,$120.00,10,2016.0
9596,$120.00,11,2016.0
9596,$120.00,12,2016.0
9596,$125.00,1,2016.0
9596,$125.00,2,2016.0
9596,$125.00,3,2016.0
9596,$125.00,4,2016.0
9596,$125.00,5,2016.0
9596,$125.00,6,2016.0
9596,$125.00,7,2016.0
9596,$125.00,8,2016.0
9596,$125.00,9,2016.0
9596,$125.00,10,2016.0
9596,$125.00,11,2016.0
9596,$125.00,12,2016.0
10385,$60.00,1,2016.0
10385,$60.00,2,2016.0
10385,$60.00,3,2016.0
10385,$60.00,4,2016.0
10385,$60.00,5,2016.0
10385,$60.00,6,2016.0
10385,$60.00,7,2016.0
10385,$60.00,8,2016.0
10385,$60.00,9,2016.0
10385,$60.00,10,2016.0
10385,$60.00,11,2016.0
10385,$60.00,12,2016.0
10695,$109.00,1,2016.0
10695,$109.00,2,2016.0
10695,$109.00,3,2016.0
10695,$109.00,4,2016.0
10695,$109.00,5,2016.0
10695,$109.00,6,2016.0
10695,$109.00,7,2016.0
10695,$109.00,8,2016.0
10695,$109.00,9,2016.0
10695,$109.00,10,2016.0
10695,$109.00,11,2016.0
10695,$109.00,12,2016.0
11012,$310.00,1,2016.0
11012,$310.00,2,2016.0
11012,$310.00,3,2016.0
11012,$310.00,4,2016.0
11012,$310.00,5,2016.0
11012,$310.00,6,2016.0
11012,$310.00,7,2016.0
11012,$310.00,8,2016.0
